cluster_rank	metadata_features	microbiome_features	best_adjusted_pvalue	metadata_size	microbiome_size
95	log10_bacterial_reads	Pseudomonas syringae group genomosp. 7;Pseudomonas sp. Z8(2022);Pseudomonas canadensis;Pseudomonas sp. REST10;Pseudomonas sp. FP2309	0.0034520458977535	1	5
96	culture_p_aeruginosa	Pseudomonas serboccidentalis;Pseudomonas sp. B21-056;Pseudomonas versuta	0.003551110203357	1	3
97	host_removed_fraction;log10_bacterial_reads	Pseudomonas monteilii;Pseudomonas antarctica	0.003551110203357	2	2
98	culture_p_aeruginosa	Pseudomonas sp. FP597;Pseudomonas asgharzadehiana;Pseudomonas sp. S09G 359;Pseudomonas sp. 10S4;Pseudomonas nunensis;Pseudomonas sp. D3;Pseudomonas kribbensis	0.003551110203357	1	7
99	culture_p_aeruginosa	Pseudomonas sp. CCC3.1;Pseudomonas reinekei;Pseudomonas arsenicoxydans;Pseudomonas sp. B21-054;Pseudomonas sp. GOM7;Pseudomonas soli	0.003551110203357	1	6
100	host_removed_fraction;log10_bacterial_reads	Pseudomonas trivialis;Pseudomonas seleniipraecipitans;Pseudomonas marincola;Pseudomonas parafulva;Pseudomonas berkeleyensis;Pseudomonas mosselii;Pseudomonas batumici;Pseudomonas sp. p1(2021b);Pseudomonas sp. MH9.2	0.0035822901501317	2	9
101	culture_p_aeruginosa	Pseudomonas piscis;Pseudomonas silesiensis;Pseudomonas sp. B22129;Pseudomonas lundensis	0.0037352953281015	1	4
102	culture_p_aeruginosa	Pseudomonas kermanshahensis	0.003774194371213	1	1
103	chronicity_group_acute_like;culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas knackmussii;Pseudomonas alkylphenolica	0.003774194371213	3	2
104	chronicity_group_acute_like;culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas sediminis	0.003774194371213	3	1
105	culture_p_aeruginosa	Pseudomonas sp. gcc21;Pseudomonas sp. HS-18;Pseudomonas izuensis	0.003774194371213	1	3
106	log10_bacterial_reads	Pseudomonas multiresinivorans	0.0039167386837685	1	1
107	log10_bacterial_reads	Pseudomonas alkylphenolica	0.0040266500345307	1	1
108	chronicity_group_acute_like;culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas multiresinivorans	0.0040363810826983	3	1
109	culture_klebsiella_spp	Klebsiella variicola;Klebsiella quasipneumoniae	0.0040931167411082	1	2
110	host_removed_fraction;log10_bacterial_reads	Pseudomonas argentinensis;Pseudomonas eucalypticola;Pseudomonas sp. ABC1;Pseudomonas sp. StFLB209	0.0041242784394382	2	4
111	host_removed_fraction;log10_bacterial_reads	Pseudomonas sp. HR96	0.0042194462068511	2	1
112	host_removed_fraction;log10_bacterial_reads	Staphylococcus pettenkoferi;Staphylococcus edaphicus;Staphylococcus chromogenes;Staphylococcus kloosii;Staphylococcus shinii;Staphylococcus hyicus;Staphylococcus massiliensis;Staphylococcus piscifermentans;Staphylococcus hsinchuensis	0.0043456770051666	2	9
113	host_removed_fraction;log10_bacterial_reads	Enterobacter hormaechei	0.004514445968692	2	1
114	culture_acinetobacter_baumannii	Cronobacter malonaticus	0.004514445968692	1	1
115	log10_bacterial_reads	Pseudomonas sp. ML2-2023-3;Pseudomonas sp. HS6;Pseudomonas sp. 31-12	0.004514445968692	1	3
116	host_removed_fraction;log10_bacterial_reads	uncultured Pseudomonas sp.;Pseudomonas sp. QL9;Pseudomonas sp. MM227;Pseudomonas oryzae;Pseudomonas indoloxydans;Pseudomonas anguilliseptica;Pseudomonas frederiksbergensis;Pseudomonas sp. L5B5;Pseudomonas tructae	0.0046864905816404	2	9
117	host_removed_fraction	Staphylococcus lloydii;Staphylococcus gallinarum;Staphylococcus sp. IVB6181;Staphylococcus lutrae;Staphylococcus auricularis;Staphylococcus devriesei;Staphylococcus agnetis;Staphylococcus carnosus;Staphylococcus ratti	0.0046970942408887	1	9
118	culture_klebsiella_spp	Klebsiella michiganensis	0.0047255470942566	1	1
119	culture_acinetobacter_baumannii	Enterobacter hormaechei	0.0047388328593922	1	1
120	body_region_head_neck	Staphylococcus pseudoxylosus;Mammaliicoccus vitulinus;Bacillus velezensis	0.0049645649299682	1	3
121	culture_p_aeruginosa	Pseudomonas alvandae;Pseudomonas purpurea;Pseudomonas sp. ADPe;Pseudomonas granadensis;Pseudomonas sp. Leaf58;Pseudomonas vranovensis;Pseudomonas fakonensis;Pseudomonas corrugata;Pseudomonas paeninsulae	0.0049645649299682	1	9
122	chronicity_group_unknown;clinical_infection_flag_unknown	Atlantibacter hermannii	0.005086678278182	2	1
123	culture_e_faecalis	Bordetella bronchiseptica	0.0052226307866045	1	1
124	culture_klebsiella_spp	Pseudomonas sp. CCC3.1;Pseudomonas reinekei;Pseudomonas arsenicoxydans;Pseudomonas sp. B21-054;Pseudomonas sp. GOM7;Pseudomonas soli;Pseudomonas sp. LS.1a;Pseudomonas sp. OIL-1;Pseudomonas sp. S34;Pseudomonas sp. REB1044;Pseudomonas sp. FP2196;Pseudomonas sp. TE3-3-F2023	0.0052279585557257	1	12
125	culture_p_aeruginosa	Pseudomonas sp. stari2	0.0054302452649817	1	1
126	culture_p_aeruginosa	Pseudomonas sp. AA-38;Pseudomonas sp. B33.4;Pseudomonas sp. Lz4W;Pseudomonas sp. CCOS 191;Pseudomonas sp. MRSN 12121;Pseudomonas sp. G2-4;Pseudomonas sp. SK3(2021)	0.0054302452649817	1	7
127	culture_p_aeruginosa	Pseudomonas sp. B21-040;Pseudomonas sp. RC3H12;Pseudomonas sp. KnCO4;Pseudomonas sp. DTU12.3	0.0054302452649817	1	4
128	culture_p_aeruginosa	Pseudomonas sp. CC6-YY-74	0.0054302452649817	1	1
129	log10_bacterial_reads	Pseudomonas sp. Marseille-Q3773;Pseudomonas sp. PSE14;Pseudomonas agarici;Pseudomonas sp. LS1212;Pseudomonas xanthosomatis	0.0054302452649817	1	5
130	log10_bacterial_reads	Pseudomonas syringae;Pseudomonas synxantha;Pseudomonas rhodesiae	0.0054302452649817	1	3
131	culture_klebsiella_spp	Pseudomonas sp. ML2-2023-3;Pseudomonas sp. HS6;Pseudomonas sp. 31-12	0.0058612989649142	1	3
132	culture_serratia_marcescens	Serratia inhibens;Serratia odorifera;Serratia aquatilis;Serratia nevei;Serratia grimesii;Serratia quinivorans;Serratia sp. 1D1416;Serratia sp. NGAS9;Serratia rhizosphaerae;Serratia sp. SCBI;Serratia proteamaculans;Serratia plymuthica;Serratia rubidaea;Serratia liquefaciens;Serratia fonticola;Serratia symbiotica	0.0060224608503484	1	16
133	culture_p_aeruginosa	Pseudomonas sp. SG20056	0.0061087294016735	1	1
134	host_removed_fraction;log10_bacterial_reads	Pseudomonas moraviensis	0.0061549129341335	2	1
135	culture_p_aeruginosa	Pseudomonas sp. nanlin1;Pseudomonas xantholysinigenes;Pseudomonas sp. B11D7D;Pseudomonas cremoricolorata;Pseudomonas saudiphocaensis	0.0062736919291222	1	5
136	host_removed_fraction	Staphylococcus succinus;Staphylococcus pseudoxylosus;Mammaliicoccus vitulinus;Bacillus velezensis	0.006458174716445	1	4
137	body_region_head_neck	Corynebacterium kroppenstedtii;Staphylococcus caprae	0.0065491844334933	1	2
138	host_removed_fraction;log10_bacterial_reads	Pseudomonas phenolilytica;Pseudomonas donghuensis;Pseudomonas laurentiana;Pseudomonas asplenii	0.0066761186820485	2	4
139	culture_s_aureus	Bordetella hinzii	0.0067762029427268	1	1
140	culture_p_aeruginosa	Pseudomonas sp. Z003-0.4C(8344-21);Pseudomonas sp. JS3066	0.0067762029427268	1	2
141	culture_p_aeruginosa	Pseudomonas sp. CBS;Pseudomonas sp. SGAir0191;Pseudomonas sp. TMP9;Pseudomonas gozinkensis	0.0067762029427268	1	4
142	culture_p_aeruginosa	Metapseudomonas otitidis	0.0067762029427268	1	1
143	host_removed_fraction;log10_bacterial_reads	Pseudomonas sp. Seg1	0.0068869233308957	2	1
144	culture_klebsiella_spp	Pseudomonas sp. KHPS1	0.0068869233308957	1	1
145	culture_p_aeruginosa	Pseudomonas sp. IzPS59;Pseudomonas sp. TMP25;Pseudomonas hormoni	0.0069075765121848	1	3
146	body_region_head_neck	Staphylococcus sp. NRL 16/872	0.007045783112221	1	1
147	chronicity_group_unknown;clinical_infection_flag_unknown	Staphylococcus croceilyticus	0.0070806889753181	2	1
148	host_removed_fraction;log10_bacterial_reads	Pseudomonas sp. LS.1a;Pseudomonas sp. OIL-1;Pseudomonas sp. S34;Pseudomonas sp. REB1044;Pseudomonas sp. FP2196;Pseudomonas sp. TE3-3-F2023	0.0071258146951905	2	6
149	culture_e_faecalis	Pseudomonas qingdaonensis	0.0072360092207774	1	1
150	culture_p_aeruginosa	Pseudomonas wadenswilerensis	0.0074137633360628	1	1
151	culture_p_aeruginosa	Pseudomonas azotoformans;Pseudomonas lurida;Pseudomonas sp. KU43P;Pseudomonas sp. FP453;Pseudomonas plecoglossicida	0.0074137633360628	1	5
152	culture_klebsiella_spp	Pseudomonas viridiflava;Pseudomonas sp. PS1(2021);Pseudomonas sp. MTM4;Pseudomonas cavernae;Pseudomonas sp. AN-1;Pseudomonas sp. SCB32;Pseudomonas sp. LS44;Pseudomonas sp. QE6;Pseudomonas sp. C9-3;Pseudomonas sp. DTU_2021_1001937_2_SI_NGA_ILE_001;Pseudomonas vanderleydeniana;Pseudomonas sp. J452;Pseudomonas sp. TCU-HL1;Pseudomonas solani	0.0077785878459407	1	14
153	culture_p_aeruginosa	Pseudomonas phenolilytica;Pseudomonas donghuensis;Pseudomonas laurentiana;Pseudomonas asplenii	0.0080532480888507	1	4
154	culture_e_faecalis	Pseudomonas sp. ML2-2023-3	0.0081461617869115	1	1
155	culture_klebsiella_spp	Pseudomonas serboccidentalis;Pseudomonas sp. B21-056;Pseudomonas versuta	0.0084943941039893	1	3
156	culture_p_aeruginosa	Pseudomonas sp. LS.1a;Pseudomonas sp. OIL-1;Pseudomonas sp. S34;Pseudomonas sp. REB1044;Pseudomonas sp. FP2196;Pseudomonas sp. TE3-3-F2023	0.0085485674984049	1	6
157	culture_p_aeruginosa	Pseudomonas sp. Pc102;Pseudomonas moorei	0.0085838205648541	1	2
158	host_removed_fraction;log10_bacterial_reads	Staphylococcus casei;Staphylococcus condimenti	0.0088009257451012	2	2
159	culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas sihuiensis	0.0091121338747029	2	1
160	host_removed_fraction;log10_bacterial_reads	Corynebacterium tuberculostearicum	0.0091224519003423	2	1
161	host_removed_fraction;log10_bacterial_reads	Pseudomonas koreensis;Pseudomonas vancouverensis;Pseudomonas sp. PSKL.D1;Pseudomonas phytophila	0.0092130374342184	2	4
162	log10_bacterial_reads	Pseudomonas yamanorum;Pseudomonas sp. N3-W;Pseudomonas hamedanensis;Pseudomonas cedrina;Pseudomonas palleroniana;Pseudomonas mucidolens;Pseudomonas rhizosphaerae	0.009540442154221	1	7
163	host_removed_fraction;log10_bacterial_reads	Pseudomonas tolaasii	0.0100772168616635	2	1
164	chronicity_group_unknown;clinical_infection_flag_unknown	Yersinia pestis	0.0102610284409046	2	1
165	log10_bacterial_reads	Pseudomonas chlororaphis	0.010289041996593	1	1
166	culture_klebsiella_spp	Pseudomonas sp. DR48;Pseudomonas sp. JDS08PS003;Pseudomonas lini;Pseudomonas thivervalensis;Pseudomonas sp. MYb327;Pseudomonas sp. ADAK13;Pseudomonas sp. URMO17WK12:I11	0.010289041996593	1	7
