X_features	Y_features	association	p-values	q-values
host_removed_fraction	Pseudomonas aeruginosa	0.28207297726070857	0.027635808278188557	0.1450746299168351
host_removed_fraction	Pseudomonas putida	-0.06179750844580497	0.6361264731634055	0.7896300988682229
host_removed_fraction	Pseudomonas tolaasii	-0.39573966871828786	0.0015949019587901455	0.022427792311691477
host_removed_fraction	Pseudomonas fluorescens	-0.08987539705241426	0.49093438212832796	0.7429876223836012
host_removed_fraction	Pseudomonas azotoformans	-0.22268045607671533	0.0845380753200988	0.3079682368036888
host_removed_fraction	Pseudomonas kermanshahensis	-0.30840799748007336	0.015598440353727015	0.09809538511372058
host_removed_fraction	Pseudomonas lurida	-0.1806012302551536	0.16366732520064992	0.46816306976661454
host_removed_fraction	Pseudomonas helleri	-0.17228346875712866	0.18427986800710608	0.5019673150188786
host_removed_fraction	Pseudomonas qingdaonensis	-0.24665721099665958	0.05532393686306921	0.23156873017638777
host_removed_fraction	Stutzerimonas stutzeri	-0.17818643196006748	0.16946869260918843	0.47711414081051595
host_removed_fraction	Klebsiella oxytoca	-0.11390334212370187	0.38208622668724834	0.691690247618191
host_removed_fraction	Klebsiella variicola	-0.45021988256279594	0.00027197874955895644	0.007045783112221078
host_removed_fraction	Escherichia coli	0.32848230861570626	0.00974904956363523	0.07209515126895372
host_removed_fraction	Serratia marcescens	0.15066301776855767	0.24645529069802424	0.580250519886148
host_removed_fraction	Stenotrophomonas maltophilia	0.27160226971528467	0.03422794012776793	0.16726514438582274
host_removed_fraction	Stenotrophomonas sp. 59	-0.18578025746560092	0.15171920838514835	0.44757166473618765
host_removed_fraction	Stenotrophomonas geniculata	-0.3358716238727742	0.008137057261436032	0.06424290456381353
host_removed_fraction	Herbaspirillum huttiense	-0.006399916874181894	0.9609580686358601	0.9761130099441041
host_removed_fraction	Massilia sp. NP310	-0.07553956543354395	0.5628556659504109	0.7685602120091645
host_removed_fraction	Variovorax sp. UC122_21	-0.13991042297197584	0.28218258459614015	0.615918589829386
host_removed_fraction	Variovorax paradoxus	-0.13890808355172438	0.2856789646657742	0.6174350988692261
host_removed_fraction	Achromobacter xylosoxidans	-0.05112769353509124	0.6955643468166376	0.8150955074135552
host_removed_fraction	Ralstonia sp. CP	0.17619596775104562	0.17436245344876244	0.48605145712812375
host_removed_fraction	Sphingomonas melonis	0.06921831377230325	0.5960670942753078	0.7773044848468121
host_removed_fraction	Sphingomonas kaistensis	-0.08169346729008943	0.5313844103020205	0.7570780113013351
host_removed_fraction	Sphingomonas albertensis	-0.046423479950209	0.7223876007392784	0.823431663087605
host_removed_fraction	Methylobacterium radiodurans	-0.001480992681867118	0.9909620530496982	0.9953630688293416
host_removed_fraction	Methylorubrum extorquens	-0.004418990222649403	0.9730369880444076	0.9823026281626701
host_removed_fraction	Paracoccus yeei	-0.16372135228253595	0.20738875498707138	0.533914893791417
host_removed_fraction	Paracoccus sanguinis	0.12058146867847117	0.35461661106739295	0.6706213795354974
host_removed_fraction	Hydrogenophilus thermoluteolus	0.04585981160146407	0.7256247974087651	0.8257214675754249
host_removed_fraction	Thermus thermophilus	0.1140675536698151	0.38139589116018113	0.6907169682428477
host_removed_fraction	Thermus parvatiensis	0.11890938016668573	0.36137776544120415	0.6783644040720902
host_removed_fraction	Deinococcus aetherius	0.11969368344452087	0.35819665691355573	0.6739091349094858
host_removed_fraction	Citrobacter braakii	-0.14353766975826338	0.26976704941353824	0.6066303531968161
host_removed_fraction	Citrobacter freundii complex sp. CFNIH2	-0.19042699451362366	0.14156110053714438	0.4297503656127627
host_removed_fraction	Citrobacter freundii	-0.4360398398873355	0.0004436102220385013	0.010168565393686593
host_removed_fraction	Citrobacter portucalensis	-0.26094899159610696	0.04222915201151076	0.19327136350630725
host_removed_fraction	Citrobacter werkmanii	-0.3886940480501661	0.0019634314915926406	0.02574276844532573
host_removed_fraction	Citrobacter sp. MGH 55	-0.07032289612940343	0.5902013435859499	0.7751124387292581
host_removed_fraction	Citrobacter amalonaticus	-0.08742353403303339	0.5028842695931388	0.7480968579674296
